,price_level,prediction
15734,low,low
11242,low,low
17525,high,low
6934,median,median
9228,median,median
12427,high,high
13494,low,low
9756,low,high
10561,low,high
13516,median,low
4396,high,high
3633,median,high
7249,low,high
13739,low,high
10876,high,high
3841,low,high
2541,median,high
13911,low,low
17162,high,high
16441,low,low
2048,low,high
15086,high,median
10767,low,low
3987,low,high
15010,high,median
9882,high,median
7514,low,median
17796,median,median
14058,median,high
12491,median,median
9634,high,median
5081,low,median
5751,low,low
16095,high,high
10612,low,median
18308,high,high
2803,low,median
17410,median,high
12823,low,low
17239,median,high
12583,median,high
13304,median,median
2833,low,low
6781,low,high
4234,median,median
11008,high,median
11635,median,median
15235,low,low
17663,low,low
16114,low,high
1703,median,median
6814,high,high
17943,median,low
13787,median,median
18814,median,median
6511,median,high
3099,median,high
3832,median,median
7538,high,median
14499,high,median
13147,low,median
14279,median,high
10009,low,high
6876,median,median
17240,high,high
12471,high,median
9067,high,low
15234,low,high
12521,low,low
8154,median,median
18585,high,high
9891,low,median
15543,high,high
18738,high,high
2381,median,low
449,median,high
2961,low,median
15877,median,high
1223,high,high
12320,median,median
11046,low,low
5414,high,median
13354,median,median
11465,median,high
10652,high,high
16179,median,high
10722,median,median
18204,median,median
9427,median,high
12925,high,median
230,high,median
14698,median,median
3410,high,median
17540,median,low
10908,low,low
6439,high,median
13486,median,median
16235,median,high
10238,median,high
934,high,median
7369,median,high
11385,low,low
8632,low,median
2462,median,high
5386,high,high
15865,high,high
11073,high,high
7092,high,median
14722,low,high
12389,median,high
17293,high,high
13193,low,high
10209,median,median
12762,median,low
16771,median,high
16823,median,high
513,low,high
2719,median,median
17711,high,high
5112,low,median
524,median,high
1085,high,high
9996,median,median
5183,low,high
6816,median,median
10064,median,median
9573,high,high
13959,median,low
18748,median,low
12210,low,median
18546,low,low
4356,low,median
12975,low,low
15505,median,high
7537,median,median
18542,high,high
16166,high,high
3938,high,median
823,high,median
13348,low,median
7925,low,median
11585,median,high
18274,low,low
2716,median,median
12934,high,high
17747,low,low
13308,low,low
840,high,high
13257,low,low
14284,high,high
7371,high,high
7501,high,low
10943,low,high
10285,median,median
13766,high,median
11128,high,high
2954,high,median
269,high,high
3088,high,high
10720,low,low
11987,low,median
4399,high,high
11420,low,low
18717,low,high
10693,low,low
9344,high,high
11608,low,median
4402,high,median
14910,high,median
7643,high,high
6658,low,low
14896,median,median
8275,median,median
15952,low,low
7549,median,median
15394,high,high
4948,median,median
14503,high,median
16872,median,high
3054,high,median
18741,median,low
9878,high,high
9806,median,median
16921,high,high
7756,median,median
4358,low,low
6273,low,low
14605,median,low
4502,low,low
8974,median,high
8926,low,median
16312,median,high
177,median,high
8521,high,median
11874,median,high
3850,median,high
16780,median,high
8876,median,high
2605,median,low
4023,median,high
4336,low,low
15885,median,high
8912,median,low
15743,median,median
6973,high,median
9734,median,median
1494,median,median
17123,high,high
4295,median,median
3284,median,median
12385,median,median
3236,low,high
4140,high,high
7889,median,high
4525,low,low
7766,median,median
15308,low,low
15666,low,median
13111,median,median
1022,high,high
7289,median,median
16133,low,high
9166,low,low
18240,low,low
7031,low,high
10850,low,high
356,low,median
17758,high,high
2965,low,median
12546,high,low
10554,low,low
3499,low,median
7456,median,median
17342,high,high
4846,high,median
16953,high,low
5996,high,high
11534,median,median
11618,low,median
11823,median,high
3147,low,low
9260,median,median
6543,median,high
2307,high,median
11480,high,high
2969,low,low
18807,high,high
2455,high,median
17723,median,high
9347,low,high
6476,median,median
17754,high,high
11408,median,low
15467,low,low
